Yýl;Mevsim;Dönem;Konum;Ýstasyon Kodu;Derinlik (m);Debi (mm);Sýcaklýk (°C) ;Tuzluluk;AKM (mg/L);o-PO4 (µM);SiO2 (µM);NO3+NO2-N (µM);NH4-N (µM);TP (µM);TN (µM);Ay;Tarih;AKM (mg/L);Sýcaklýk (°C) ;Tuzluluk (ppt)
2023;Kýþ;Ocak;Poligon;KN15;1;Veri Yok;veri yok;veri yok;SAPTANAMADI;0.82;15.70;14.20;10.14;2.32;99.56;1;1.01.2023;0;;
2023;Kýþ;Þubat;Poligon;KN15;1;Veri Yok;13.26;36.09;SAPTANAMADI;7.26;20.95;3.09;137.45;10.50;225.58;2;1.02.2023;0;13.26;36.09
2023;Ýlkbahar;Mart;Poligon;KN15;1;Veri Yok;14.4;39.00;12;0.09;1.37;5.38;5.65;1.44;19.59;3;1.03.2023;12;14.4;39
2023;Ýlkbahar;Nisan;Poligon;KN15;1;Veri Yok;16.63;37.40;8;0.93;5.53;1.81;5.34;3.10;33.02;4;1.04.2023;8;16.63;37.4
2023;Ýlkbahar;Mayýs;Poligon;KN15;1;Veri Yok;20.11;37.56;7;1.60;4.17;0.75;20.81;4.04;80.89;5;1.05.2023;7;20.11;37.56
2023;Yaz;Haziran;Poligon;KN15;1;Veri Yok;25.1;36.66;SAPTANAMADI;2.39;8.25;3.73;40.27;4.99;101.79;6;1.06.2023;0;25.1;36.66
2023;Yaz;Temmuz;Poligon;KN15;1;Veri Yok;veri yok;veri yok;SAPTANAMADI;1.45;3.89;2.12;13.07;3.49;49.74;7;1.07.2023;0;;
2023;Yaz;Aðustos;Poligon;KN15;1;Veri Yok;28.12;32.29;SAPTANAMADI;0.538516129;3.58;0.70;8.01;2.58;39.45;8;1.08.2023;0;28.12;32.29
2023;Sonbahar;Eylül;Poligon;KN15;1;Veri Yok;28.17;39.33;SAPTANAMADI;0.69;8.87;3.975428571;5.86;2.89;37.66;9;1.09.2023;0;28.17;39.33
2023;Sonbahar;Ekim;Poligon;KN15;1;Veri Yok;23.46;39.3;10;5.26;6.80;2.34;13.23;10.11;105.07;10;1.10.2023;10;23.46;39.3
2023;Sonbahar;Kasým;Poligon;KN15;1;Veri Yok;17.63;35.72;9;1.45;9.86;5.24;10.18;2.44;39.70;11;1.11.2023;9;17.63;35.72
2023;Kýþ;Aralýk;Poligon;KN15;1;Veri Yok;16.09;37.19;SAPTANAMADI;2.25;17.20;7.13;15.88;2.55;59.84;12;1.12.2023;0;16.09;37.19
2024;Kýþ;Ocak;Poligon;KN15;1;Veri Yok;13.19;35.51;10;0.95;8.99;8.15;7.88;1.53;61.16;1;1.01.2024;10;13.19;35.51
2024;Kýþ;Þubat;Poligon;KN15;1;Veri Yok;20.15;32.03;11;0.70;8.89;12.82;5.31;1.44;29.57;2;1.02.2024;11;20.15;32.03
2024;Ýlkbahar;Mart;Poligon;KN15;1;Veri Yok;19.35;33.54;17;0.73;6.90;0.82;2.34;1.36;23.09;3;1.03.2024;17;19.35;33.54
2024;Ýlkbahar;Nisan;Poligon;KN15;1;Veri Yok;20.47;38.71;106;18.39;10.88;1.05;11.43;24.18;194.95;4;1.04.2024;106;20.47;38.71
2024;Ýlkbahar;Mayýs;Poligon;KN15;1;Veri Yok;22.96;38;SAPTANAMADI;2.85;11.65;4.64;2.42;3.01;27.15;5;1.05.2024;0;22.96;38
2024;Yaz;Haziran;Poligon;KN15;1;Veri Yok;26.04;29.75;SAPTANAMADI;0.67;2.56;2.67;3.77;1.61;22.55;6;1.06.2024;0;26.04;29.75
