Yýl;Mevsim;Dönem;Konum;Ýstasyon Kodu;Derinlik (m);Debi (mm);Sýcaklýk (°C) ;Tuzluluk;AKM (mg/L);o-PO4 (µM);SiO2 (µM);NO3+NO2-N (µM);NH4-N (µM);TP (µM);TN (µM);Ay;Tarih;AKM (mg/L);Sýcaklýk (°C) ;Tuzluluk (ppt)
2023;Kýþ;Ocak;Peynircioðlu;KN2;1;Veri Yok;19;0.32;5;0.39;284.29;32.93;0.04;1.00;95.23;1;1.01.2023;5;19;0.32
2023;Kýþ;Þubat;Peynircioðlu;KN2;1;Veri Yok;8.69;36.44;9;1.42;30.92;4.23;12.15;1.99;38.88;2;1.02.2023;9;8.69;36.44
2023;Ýlkbahar;Mart;Peynircioðlu;KN2;1;Veri Yok;veri yok;veri yok;SAPTANAMADI;3.51;85.18;28.82;44.50;4.75;122.00;3;1.03.2023;0;;
2023;Ýlkbahar;Nisan;Peynircioðlu;KN2;1;Veri Yok;16.37;25.66;13;2.78;82.28;16.88;23.58;4.54;88.32;4;1.04.2023;13;16.37;25.66
2023;Ýlkbahar;Mayýs;Peynircioðlu;KN2;1;Veri Yok;20.27;33.56;8;3.17;18.74;0.38;11.87;5.44;55.80;5;1.05.2023;8;20.27;33.56
2023;Yaz;Haziran;Peynircioðlu;KN2;1;Veri Yok;21.13;2.85;15;3.05;58.89;64.12;44.49;5.40;160.31;6;1.06.2023;15;21.13;2.85
2023;Yaz;Temmuz;Peynircioðlu;KN2;1;Veri Yok;27.08;35.55;13;12.30;38.77;0.17;28.31;14.09;112.48;7;1.07.2023;13;27.08;35.55
2023;Yaz;Aðustos;Peynircioðlu;KN2;1;Veri Yok;26.78;36.54;5;7.494387097;10.56;0.15;9.29;10.49;85.38;8;1.08.2023;5;26.78;36.54
2023;Sonbahar;Eylül;Peynircioðlu;KN2;1;Veri Yok;27.4;37.48;SAPTANAMADI;3.69;15.78;0.159357143;11.83;7.90;47.21;9;1.09.2023;0;27.4;37.48
2023;Sonbahar;Ekim;Peynircioðlu;KN2;1;Veri Yok;23.05;27;16;4.42;29.98;1.88;15.45;7.75;68.94;10;1.10.2023;16;23.05;27
2023;Sonbahar;Kasým;Peynircioðlu;KN2;1;Veri Yok;21.59;38.77;19;2.72;49.40;8.86;5.88;27.41;91.58;11;1.11.2023;19;21.59;38.77
2023;Kýþ;Aralýk;Peynircioðlu;KN2;1;Veri Yok;16.4;33.52;SAPTANAMADI;9.47;86.21;24.66;64.00;10.03;174.24;12;1.12.2023;0;16.4;33.52
2024;Kýþ;Ocak;Peynircioðlu;KN2;1;Veri Yok;12.22;16.92;6;1.21;77.12;24.15;17.38;2.30;65.63;1;1.01.2024;6;12.22;16.92
2024;Kýþ;Þubat;Peynircioðlu;KN2;1;Veri Yok;7.93;33.18;24;1.50;114.07;7.56;24.67;2.57;40.66;2;1.02.2024;24;7.93;33.18
2024;Ýlkbahar;Mart;Peynircioðlu;KN2;1;Veri Yok;21.61;35.04;20;2.24;79.81;7.47;15.04;2.52;25.73;3;1.03.2024;20;21.61;35.04
2024;Ýlkbahar;Nisan;Peynircioðlu;KN2;1;Veri Yok;19.88;32.85;SAPTANAMADI;1.90;94.29;2.48;4.76;2.13;24.38;4;1.04.2024;0;19.88;32.85
2024;Ýlkbahar;Mayýs;Peynircioðlu;KN2;1;Veri Yok;23.31;40.58;BAKILAMADI;4.25;72.19;1.43;2.90;5.94;26.65;5;1.05.2024;;23.31;40.58
2024;Yaz;Haziran;Peynircioðlu;KN2;1;Veri Yok;29.52;30.66;8;3.16;93.05;0.51;2.96;7.80;51.24;6;1.06.2024;8;29.52;30.66
