Yýl;Mevsim;Dönem;Konum;Ýstasyon Kodu;Derinlik (m);Debi (mm);Sýcaklýk (°C) ;Tuzluluk;AKM (mg/L);o-PO4 (µM);SiO2 (µM);NO3+NO2-N (µM);NH4-N (µM);TP (µM);TN (µM);Ay;Tarih;AKM (mg/L);Sýcaklýk (°C) ;Tuzluluk (ppt)
2023;Kýþ;Ocak;Gediz1;KN18;1;Veri Yok;13.21;1.77;28;21.24;300.46;2.61;345.27;94.32;721.91;1;1.01.2023;28;13.21;1.77
2023;Kýþ;Þubat;Gediz1;KN18;1;Veri Yok;6.33;0.57;41;12.29;308.50;2.48;24.62;34.00;250.05;2;1.02.2023;41;6.33;0.57
2023;Ýlkbahar;Mart;Gediz1;KN18;1;Veri Yok;veri yok;veri yok;6;13.47;216.33;1.76;431.93;30.72;873.79;3;1.03.2023;6;;
2023;Ýlkbahar;Nisan;Gediz1;KN18;1;Veri Yok;22.49;1.08;114;20.24;177.30;8.94;224.14;50.76;1309.52;4;1.04.2023;114;22.49;1.08
2023;Ýlkbahar;Mayýs;Gediz1;KN18;1;Veri Yok;22.49;0.78;16;19.14;255.04;110.26;193.61;39.06;648.03;5;1.05.2023;16;22.49;0.78
2023;Yaz;Haziran;Gediz1;KN18;1;Veri Yok;24.63;1.25;19;4.43;290.18;1.09;128.00;6.73;237.35;6;1.06.2023;19;24.63;1.25
2023;Yaz;Temmuz;Gediz1;KN18;1;Veri Yok;27.55;0.69;SAPTANAMADI;16.33;292.59;65.11;91.57;26.81;253.58;7;1.07.2023;0;27.55;0.69
2023;Yaz;Aðustos;Gediz1;KN18;1;Veri Yok;28.23;0.46;SAPTANAMADI;7.831806452;266.02;28.25;14.44;10.82;90.10;8;1.08.2023;0;28.23;0.46
2023;Sonbahar;Eylül;Gediz1;KN18;1;Veri Yok;24.37;0.94;11;13.08;383.64;2.902571429;129.85;30.56;251.83;9;1.09.2023;11;24.37;0.94
2023;Sonbahar;Ekim;Gediz1;KN18;1;Veri Yok;19.12;0.89;7;1.47;321.00;10.24;155.01;20.43;325.24;10;1.10.2023;7;19.12;0.89
2023;Sonbahar;Kasým;Gediz1;KN18;1;Veri Yok;12.55;0.82;60;13.93;235.71;1.40;114.19;22.43;224.72;11;1.11.2023;60;12.55;0.82
2023;Kýþ;Aralýk;Gediz1;KN18;1;Veri Yok;10.74;0.65;34;12.10;336.33;3.10;75.31;19.67;238.60;12;1.12.2023;34;10.74;0.65
2024;Kýþ;Ocak;Gediz1;KN18;1;Veri Yok;9.2;0.34;560;2.59;133.16;92.61;94.43;2.62;220.17;1;1.01.2024;560;9.2;0.34
2024;Kýþ;Þubat;Gediz1;KN18;1;Veri Yok;18.52;0.58;13;8.30;364.16;147.35;104.46;8.31;314.91;2;1.02.2024;13;18.52;0.58
2024;Ýlkbahar;Mart;Gediz1;KN18;1;Veri Yok;18.67;0.55;18;4.89;197.82;148.06;162.34;6.91;414.99;3;1.03.2024;18;18.67;0.55
2024;Ýlkbahar;Nisan;Gediz1;KN18;1;Veri Yok;21.53;1.04;9;18.49;97.70;44.83;138.35;20.75;223.09;4;1.04.2024;9;21.53;1.04
2024;Ýlkbahar;Mayýs;Gediz1;KN18;1;Veri Yok;21.35;1.17;21;44.66;431.03;37.10;263.33;45.31;310.35;5;1.05.2024;21;21.35;1.17
2024;Yaz;Haziran;Gediz1;KN18;1;Veri Yok;28.05;1.4;21;12.92;122.64;149.91;2.86;14.67;205.66;6;1.06.2024;21;28.05;1.4
