Yýl;Mevsim;Dönem;Konum;Ýstasyon Kodu;Derinlik (m);Debi (mm);Sýcaklýk (°C) ;Tuzluluk;AKM (mg/L);o-PO4 (µM);SiO2 (µM);NO3+NO2-N (µM);NH4-N (µM);TP (µM);TN (µM);Ay;Tarih;AKM (mg/L);Sýcaklýk (°C) ;Tuzluluk (ppt)
2023;Kýþ;Ocak;Üçkuyular;KN16;1;Veri Yok;veri yok;veri yok;SAPTANAMADI;0.73;13.21;11.30;8.76;1.48;39.60;1;1.01.2023;0;;
2023;Kýþ;Þubat;Üçkuyular;KN16;1;Veri Yok;13.44;34.19;12;13.17;37.43;0.90;341.45;29.17;510.97;2;1.02.2023;12;13.44;34.19
2023;Ýlkbahar;Mart;Üçkuyular;KN16;1;Veri Yok;14.42;38.37;7;0.65;24.03;39.16;7.95;2.05;63.38;3;1.03.2023;7;14.42;38.37
2023;Ýlkbahar;Nisan;Üçkuyular;KN16;1;Veri Yok;16.17;37.20;5;0.58;7.06;2.82;8.87;1.85;34.86;4;1.04.2023;5;16.17;37.2
2023;Ýlkbahar;Mayýs;Üçkuyular;KN16;1;Veri Yok;20.16;34.83;SAPTANAMADI;0.80;18.12;23.65;6.13;2.86;64.82;5;1.05.2023;0;20.16;34.83
2023;Yaz;Haziran;Üçkuyular;KN16;1;Veri Yok;24.91;35.78;SAPTANAMADI;1.52;8.40;7.06;23.16;3.53;70.66;6;1.06.2023;0;24.91;35.78
2023;Yaz;Temmuz;Üçkuyular;KN16;1;Veri Yok;veri yok;veri yok;SAPTANAMADI;1.23;3.84;2.31;6.50;3.12;39.30;7;1.07.2023;0;;
2023;Yaz;Aðustos;Üçkuyular;KN16;1;Veri Yok;28.7;36.23;9;0.40483871;2.18;0.92;4.97;2.38;34.38;8;1.08.2023;9;28.7;36.23
2023;Sonbahar;Eylül;Üçkuyular;KN16;1;Veri Yok;27.89;36.45;7;0.54;12.68;5.410571429;7.26;2.39;37.55;9;1.09.2023;7;27.89;36.45
2023;Sonbahar;Ekim;Üçkuyular;KN16;1;Veri Yok;23.59;40.18;SAPTANAMADI;1.43;5.46;3.32;12.87;3.32;39.55;10;1.10.2023;0;23.59;40.18
2023;Sonbahar;Kasým;Üçkuyular;KN16;1;Veri Yok;17.23;39.19;9;1.19;7.83;3.81;9.52;1.36;17.59;11;1.11.2023;9;17.23;39.19
2023;Kýþ;Aralýk;Üçkuyular;KN16;1;Veri Yok;15.7;37.79;SAPTANAMADI;0.84;14.94;9.19;12.78;2.02;41.29;12;1.12.2023;0;15.7;37.79
2024;Kýþ;Ocak;Üçkuyular;KN16;1;Veri Yok;12.86;37.5;SAPTANAMADI;0.64;10.48;6.50;6.58;0.95;29.52;1;1.01.2024;0;12.86;37.5
2024;Kýþ;Þubat;Üçkuyular;KN16;1;Veri Yok;19.91;37.81;SAPTANAMADI;0.45;11.37;7.35;6.42;1.49;27.59;2;1.02.2024;0;19.91;37.81
2024;Ýlkbahar;Mart;Üçkuyular;KN16;1;Veri Yok;19.07;39.45;SAPTANAMADI;0.35;4.52;0.98;2.30;0.89;16.94;3;1.03.2024;0;19.07;39.45
2024;Ýlkbahar;Nisan;Üçkuyular;KN16;1;Veri Yok;19.91;39.28;26;22.88;12.69;2.18;17.96;26.24;205.81;4;1.04.2024;26;19.91;39.28
2024;Ýlkbahar;Mayýs;Üçkuyular;KN16;1;Veri Yok;21.23;47.13;SAPTANAMADI;2.86;21.39;6.35;3.26;3.11;24.63;5;1.05.2024;0;21.23;47.13
2024;Yaz;Haziran;Üçkuyular;KN16;1;Veri Yok;25.96;38.5;SAPTANAMADI;0.89;14.79;13.41;7.18;1.85;31.50;6;1.06.2024;0;25.96;38.5
