Yýl;Mevsim;Dönem;Konum;Ýstasyon Kodu;Derinlik (m);Debi (mm);Sýcaklýk (°C) ;Tuzluluk;AKM (mg/L);o-PO4 (µM);SiO2 (µM);NO3+NO2-N (µM);NH4-N (µM);TP (µM);TN (µM);Ay;Tarih;AKM (mg/L);Sýcaklýk (°C) ;Tuzluluk (ppt)
2023;Kýþ;Ocak;Bornova;KN7;1;Veri Yok;10.7;8.40;SAPTANAMADI;1.51;119.50;100.66;16.42;2.05;151.99;1;1.01.2023;0;10.7;8.4
2023;Kýþ;Þubat;Bornova;KN7;1;Veri Yok;10.14;30.94;7;4.16;122.59;33.87;16.05;5.31;75.87;2;1.02.2023;7;10.14;30.94
2023;Ýlkbahar;Mart;Bornova;KN7;1;Veri Yok;veri yok;veri yok;9;12.20;398.80;115.49;12.81;20.04;159.04;3;1.03.2023;9;;
2023;Ýlkbahar;Nisan;Bornova;KN7;1;Veri Yok;15.2;2.79;20;1.90;367.26;49.79;2.69;2.11;71.45;4;1.04.2023;20;15.2;2.79
2023;Ýlkbahar;Mayýs;Bornova;KN7;1;Veri Yok;20.06;29.99;7;2.86;141.51;30.51;13.28;3.01;72.46;5;1.05.2023;7;20.06;29.99
2023;Yaz;Haziran;Bornova;KN7;1;Veri Yok;24.01;33.85;9;1.94;47.12;4.64;7.87;4.75;59.89;6;1.06.2023;9;24.01;33.85
2023;Yaz;Temmuz;Bornova;KN7;1;Veri Yok;27.5;36.66;SAPTANAMADI;1.41;20.87;4.15;15.84;4.06;45.90;7;1.07.2023;0;27.5;36.66
2023;Yaz;Aðustos;Bornova;KN7;1;Veri Yok;28.01;37.83;13;0.803741935;8.97;2.80;6.25;0.99;13.02;8;1.08.2023;13;28.01;37.83
2023;Sonbahar;Eylül;Bornova;KN7;1;Veri Yok;27.03;39.32;9;0.69;30.73;6.722642857;15.21;4.08;56.30;9;1.09.2023;9;27.03;39.32
2023;Sonbahar;Ekim;Bornova;KN7;1;Veri Yok;23.68;29.38;14;1.66;40.56;142.15;0.22;6.32;219.02;10;1.10.2023;14;23.68;29.38
2023;Sonbahar;Kasým;Bornova;KN7;1;255034;20.37;38.79;7;2.14;83.47;3.23;17.12;21.78;76.35;11;1.11.2023;7;20.37;38.79
2023;Kýþ;Aralýk;Bornova;KN7;1;260119;16.79;32.05;25;3.25;152.06;33.69;46.10;10.40;129.08;12;1.12.2023;25;16.79;32.05
2024;Kýþ;Ocak;Bornova;KN7;1;Veri Yok;14.8;30.52;6;10.67;122.60;28.66;117.71;12.57;157.83;1;1.01.2024;6;14.8;30.52
2024;Kýþ;Þubat;Bornova;KN7;1;Veri Yok;18.13;37.95;SAPTANAMADI;6.75;152.27;58.27;13.81;8.14;79.15;2;1.02.2024;0;18.13;37.95
2024;Ýlkbahar;Mart;Bornova;KN7;1;Veri Yok;19.41;38.94;12;4.44;73.72;30.25;12.17;5.12;48.29;3;1.03.2024;12;19.41;38.94
2024;Ýlkbahar;Nisan;Bornova;KN7;1;Veri Yok;22.41;35.6;6;3.37;48.51;14.02;29.15;3.79;43.98;4;1.04.2024;6;22.41;35.6
2024;Ýlkbahar;Mayýs;Bornova;KN7;1;Veri Yok;20.64;40.21;SAPTANAMADI;3.64;48.56;32.96;13.31;4.04;46.59;5;1.05.2024;0;20.64;40.21
2024;Yaz;Haziran;Bornova;KN7;1;Veri Yok;26.6;34.9;10;0.98;34.44;4.02;8.55;3.29;36.92;6;1.06.2024;10;26.6;34.9
