Yýl;Mevsim;Dönem;Konum;Ýstasyon Kodu;Derinlik (m);Debi (mm);Sýcaklýk (°C) ;Tuzluluk;AKM (mg/L);o-PO4 (µM);SiO2 (µM);NO3+NO2-N (µM);NH4-N (µM);TP (µM);TN (µM);Ay;Tarih;AKM (mg/L);Sýcaklýk (°C) ;Tuzluluk (ppt)
2023;Kýþ;Ocak;Bostanlý;KN3;1;186248;10.08;1.31;5;1.84;123.90;77.95;29.25;2.68;159.78;1;1.01.2023;5;10.08;1.31
2023;Kýþ;Þubat;Bostanlý;KN3;1;39756;9.74;28.27;10;3.73;101.66;60.85;63.61;5.14;154.35;2;1.02.2023;10;9.74;28.27
2023;Ýlkbahar;Mart;Bostanlý;KN3;1;142723;veri yok;veri yok;16;0.87;87.77;77.75;11.69;1.29;126.01;3;1.03.2023;16;;
2023;Ýlkbahar;Nisan;Bostanlý;KN3;1;104490;15.92;25.13;SAPTANAMADI;0.66;96.29;62.95;8.27;2.03;116.71;4;1.04.2023;0;15.92;25.13
2023;Ýlkbahar;Mayýs;Bostanlý;KN3;1;25800;19.19;23.85;18;1.45;142.60;173.87;19.16;3.00;260.42;5;1.05.2023;18;19.19;23.85
2023;Yaz;Haziran;Bostanlý;KN3;1;96045;20.76;17.99;82;1.32;117.79;75.31;11.39;3.03;160.21;6;1.06.2023;82;20.76;17.99
2023;Yaz;Temmuz;Bostanlý;KN3;1;10099;26.96;28.25;SAPTANAMADI;6.96;111.30;66.21;15.89;10.57;122.19;7;1.07.2023;0;26.96;28.25
2023;Yaz;Aðustos;Bostanlý;KN3;1;1737;26.51;28.08;17;3.400064516;99.97;60.44;8.87;5.68;97.19;8;1.08.2023;17;26.51;28.08
2023;Sonbahar;Eylül;Bostanlý;KN3;1;6495;27.16;38.82;8;3.65;148.13;86.69542857;7.47;5.91;137.79;9;1.09.2023;8;27.16;38.82
2023;Sonbahar;Ekim;Bostanlý;KN3;1;160.9;23.27;36.4;9;3.55;157.63;1.88;20.98;6.22;68.93;10;1.10.2023;9;23.27;36.4
2023;Sonbahar;Kasým;Bostanlý;KN3;1;90038;21.62;38.86;9;12.50;39.81;19.67;8.44;16.86;76.36;11;1.11.2023;9;21.62;38.86
2023;Kýþ;Aralýk;Bostanlý;KN3;1;94380;17.03;30.36;6;4.88;37.54;13.36;42.37;6.22;79.18;12;1.12.2023;6;17.03;30.36
2024;Kýþ;Ocak;Bostanlý;KN3;1;Veri Yok;14.71;36.5;14;1.71;92.61;24.15;25.24;2.12;145.49;1;1.01.2024;14;14.71;36.5
2024;Kýþ;Þubat;Bostanlý;KN3;1;Veri Yok;9.5;37.5;14;0.71;145.93;119.13;4.31;1.39;139.84;2;1.02.2024;14;9.5;37.5
2024;Ýlkbahar;Mart;Bostanlý;KN3;1;Veri Yok;21.97;39.43;10;0.62;67.64;87.32;7.47;1.54;101.56;3;1.03.2024;10;21.97;39.43
2024;Ýlkbahar;Nisan;Bostanlý;KN3;1;Veri Yok;19.26;39.16;13;0.83;22.98;5.68;8.86;1.76;40.76;4;1.04.2024;13;19.26;39.16
2024;Ýlkbahar;Mayýs;Bostanlý;KN3;1;Veri Yok;23.37;43.97;15;2.42;200.82;1.43;18.98;2.62;97.71;5;1.05.2024;15;23.37;43.97
2024;Yaz;Haziran;Bostanlý;KN3;1;Veri Yok;28.99;36.91;7;0.84;171.32;76.82;7.16;1.60;108.23;6;1.06.2024;7;28.99;36.91
