Yýl;Mevsim;Dönem;Konum;Ýstasyon Kodu;Derinlik (m);Debi (mm);Sýcaklýk (°C) ;Tuzluluk;AKM (mg/L);o-PO4 (µM);SiO2 (µM);NO3+NO2-N (µM);NH4-N (µM);TP (µM);TN (µM);Ay;Tarih;AKM (mg/L);Sýcaklýk (°C) ;Tuzluluk (ppt)
2023;Kýþ;Ocak;Meles;KN10;1;Veri Yok;17.81;0.37;24;12.48;143.09;37.80;346.22;12.83;429.02;1;1.01.2023;24;17.81;0.37
2023;Kýþ;Þubat;Meles;KN10;1;Veri Yok;9.93;18.18;8;13.21;119.76;17.64;370.22;28.22;595.88;2;1.02.2023;8;9.93;18.18
2023;Ýlkbahar;Mart;Meles;KN10;1;Veri Yok;veri yok;veri yok;82;6.93;71.09;104.55;178.16;9.46;441.78;3;1.03.2023;82;;
2023;Ýlkbahar;Nisan;Meles;KN10;1;Veri Yok;17.22;30.38;10;9.44;63.89;1.44;107.99;11.19;242.35;4;1.04.2023;10;17.22;30.38
2023;Ýlkbahar;Mayýs;Meles;KN10;1;Veri Yok;20.6;35.43;7;2.02;19.79;3.11;44.04;3.61;93.41;5;1.05.2023;7;20.6;35.43
2023;Yaz;Haziran;Meles;KN10;1;Veri Yok;25.89;28.23;SAPTANAMADI;6.82;37.99;1.07;103.91;9.49;208.11;6;1.06.2023;0;25.89;28.23
2023;Yaz;Temmuz;Meles;KN10;1;Veri Yok;28.24;29.93;12;2.86;66.43;19.46;60.54;9.25;150.69;7;1.07.2023;12;28.24;29.93
2023;Yaz;Aðustos;Meles;KN10;1;Veri Yok;28.44;38.64;10;0.88083871;5.34;0.10;6.99;2.92;35.88;8;1.08.2023;10;28.44;38.64
2023;Sonbahar;Eylül;Meles;KN10;1;Veri Yok;27.07;39.31;5;1.00;20.41;5.415214286;28.82;4.29;91.05;9;1.09.2023;5;27.07;39.31
2023;Sonbahar;Ekim;Meles;KN10;1;Veri Yok;23.48;26.82;39;5.28;180.47;9.18;4.13;29.68;581.33;10;1.10.2023;39;23.48;26.82
2023;Sonbahar;Kasým;Meles;KN10;1;1257570;20.97;36.94;10;3.72;143.18;28.80;50.51;7.14;136.76;11;1.11.2023;10;20.97;36.94
2023;Kýþ;Aralýk;Meles;KN10;1;787070;16.53;30.26;5;3.56;95.92;8.39;81.21;27.56;133.91;12;1.12.2023;5;16.53;30.26
2024;Kýþ;Ocak;Meles;KN10;1;Veri Yok;15.35;20.63;SAPTANAMADI;15.33;85.87;28.09;158.76;17.78;214.28;1;1.01.2024;0;15.35;20.63
2024;Kýþ;Þubat;Meles;KN10;1;Veri Yok;16.3;26.5;10;17.50;316.78;85.25;117.16;20.66;219.03;2;1.02.2024;10;16.3;26.5
2024;Ýlkbahar;Mart;Meles;KN10;1;Veri Yok;16.73;24.46;17;11.85;102.91;1.26;126.66;12.88;147.11;3;1.03.2024;17;16.73;24.46
2024;Ýlkbahar;Nisan;Meles;KN10;1;Veri Yok;24.62;32.25;10;8.90;74.37;0.93;86.89;9.29;93.38;4;1.04.2024;10;24.62;32.25
2024;Ýlkbahar;Mayýs;Meles;KN10;1;Veri Yok;21;29.86;8;10.54;118.34;41.95;85.53;12.28;132.45;5;1.05.2024;8;21;29.86
2024;Yaz;Haziran;Meles;KN10;1;Veri Yok;28.31;29.43;23;1.47;23.73;28.87;3.65;2.85;63.42;6;1.06.2024;23;28.31;29.43
