Yýl;Mevsim;Dönem;Konum;Ýstasyon Kodu;Derinlik (m);Debi (mm);Sýcaklýk (°C) ;Tuzluluk;AKM (mg/L);o-PO4 (µM);SiO2 (µM);NO3+NO2-N (µM);NH4-N (µM);TP (µM);TN (µM);Ay;Tarih;AKM (mg/L);Sýcaklýk (°C) ;Tuzluluk (ppt)
2023;Kýþ;Ocak;Gediz2;KN19;1;Veri Yok;10.32;1.30;10;18.50;250.46;144.71;63.65;70.36;398.05;1;1.01.2023;10;10.32;1.3
2023;Kýþ;Þubat;Gediz2;KN19;1;Veri Yok;5.91;1.61;16;11.86;215.15;91.31;122.54;29.03;441.26;2;1.02.2023;16;5.91;1.61
2023;Ýlkbahar;Mart;Gediz2;KN19;1;Veri Yok;veri yok;veri yok;6;9.84;34.08;53.24;24.31;14.22;154.99;3;1.03.2023;6;;
2023;Ýlkbahar;Nisan;Gediz2;KN19;1;Veri Yok;23.08;0.98;11;12.46;150.27;3.82;40.94;19.31;121.20;4;1.04.2023;11;23.08;0.98
2023;Ýlkbahar;Mayýs;Gediz2;KN19;1;Veri Yok;23.08;6.53;SAPTANAMADI;3.93;144.66;147.29;46.29;6.54;261.44;5;1.05.2023;0;23.08;6.53
2023;Yaz;Haziran;Gediz2;KN19;1;Veri Yok;24.58;0.44;SAPTANAMADI;5.53;293.25;37.98;64.04;6.02;155.42;6;1.06.2023;0;24.58;0.44
2023;Yaz;Temmuz;Gediz2;KN19;1;Veri Yok;26.08;1.07;18;1.54;301.15;5.30;16.86;10.94;97.03;7;1.07.2023;18;26.08;1.07
2023;Yaz;Aðustos;Gediz2;KN19;1;Veri Yok;27.43;0.44;6;2.506451613;245.16;6.33;14.85;10.39;77.85;8;1.08.2023;6;27.43;0.44
2023;Sonbahar;Eylül;Gediz2;KN19;1;Veri Yok;22.74;0.83;6;4.38;232.07;0.471928571;10.72;6.29;82.64;9;1.09.2023;6;22.74;0.83
2023;Sonbahar;Ekim;Gediz2;KN19;1;Veri Yok;19.02;0.84;SAPTANAMADI;7.35;304.56;2.76;12.58;19.82;105.55;10;1.10.2023;0;19.02;0.84
2023;Sonbahar;Kasým;Gediz2;KN19;1;Veri Yok;13;1.48;10;5.78;395.84;30.26;91.32;28.70;236.17;11;1.11.2023;10;13;1.48
2023;Kýþ;Aralýk;Gediz2;KN19;1;Veri Yok;9.13;3.11;9;5.71;365.60;66.28;112.98;25.59;238.58;12;1.12.2023;9;9.13;3.11
2024;Kýþ;Ocak;Gediz2;KN19;1;Veri Yok;9.64;0.34;24;20.36;219.37;92.61;49.23;23.04;323.77;1;1.01.2024;24;9.64;0.34
2024;Kýþ;Þubat;Gediz2;KN19;1;Veri Yok;15.77;1.03;6;14.22;269.31;147.35;41.15;14.48;228.43;2;1.02.2024;6;15.77;1.03
2024;Ýlkbahar;Mart;Gediz2;KN19;1;Veri Yok;21.04;1.19;16;17.82;219.70;152.92;8.29;20.11;230.73;3;1.03.2024;16;21.04;1.19
2024;Ýlkbahar;Nisan;Gediz2;KN19;1;Veri Yok;21.35;7.03;6;34.02;108.45;15.43;23.63;35.32;79.43;4;1.04.2024;6;21.35;7.03
2024;Ýlkbahar;Mayýs;Gediz2;KN19;1;Veri Yok;21.69;2.11;SAPTANAMADI;36.49;335.09;59.87;11.56;39.10;95.89;5;1.05.2024;0;21.69;2.11
2024;Yaz;Haziran;Gediz2;KN19;1;Veri Yok;27.68;3.56;14;14.71;7.60;5.94;1.45;15.36;51.36;6;1.06.2024;14;27.68;3.56
