Yýl;Mevsim;Dönem;Konum;Ýstasyon Kodu;Derinlik (m);Debi (mm);Sýcaklýk (°C) ;Tuzluluk;AKM (mg/L);o-PO4 (µM);SiO2 (µM);NO3+NO2-N (µM);NH4-N (µM);TP (µM);TN (µM);Ay;Tarih;AKM (mg/L);Sýcaklýk (°C) ;Tuzluluk (ppt)
2023;Kýþ;Ocak;Aðýl;KN17;1;Veri Yok;10.69;8.39;SAPTANAMADI;19.46;463.79;96.23;575.35;70.27;1297.92;1;1.01.2023;0;10.69;8.39
2023;Kýþ;Þubat;Aðýl;KN17;1;Veri Yok;10.32;4.14;8;16.93;413.75;42.58;363.53;54.08;781.95;2;1.02.2023;8;10.32;4.14
2023;Ýlkbahar;Mart;Aðýl;KN17;1;Veri Yok;veri yok;veri yok;10;17.63;262.74;7.87;405.28;56.22;849.15;3;1.03.2023;10;;
2023;Ýlkbahar;Nisan;Aðýl;KN17;1;Veri Yok;26.49;2.33;17;4.17;172.38;0.78;151.63;4.46;531.48;4;1.04.2023;17;26.49;2.33
2023;Ýlkbahar;Mayýs;Aðýl;KN17;1;Veri Yok;26.49;0.48;9;3.91;396.86;6.28;204.78;4.85;726.36;5;1.05.2023;9;26.49;0.48
2023;Yaz;Haziran;Aðýl;KN17;1;Veri Yok;25.84;1.56;15;3.58;251.04;0.64;149.99;3.64;334.15;6;1.06.2023;15;25.84;1.56
2023;Yaz;Temmuz;Aðýl;KN17;1;Veri Yok;29.87;17.15;7;0.76;348.86;1.03;102.69;32.62;253.58;7;1.07.2023;7;29.87;17.15
2023;Yaz;Aðustos;Aðýl;KN17;1;Veri Yok;30.39;2.48;7;0.454612903;336.81;0.19;90.59;28.16;177.24;8;1.08.2023;7;30.39;2.48
2023;Sonbahar;Eylül;Aðýl;KN17;1;Veri Yok;23.58;11.56;14;0.80;399.52;0.616714286;132.71;20.55;251.83;9;1.09.2023;14;23.58;11.56
2023;Sonbahar;Ekim;Aðýl;KN17;1;Veri Yok;21.7;9.63;7;31.10;409.66;0.44;15.37;36.56;39.54;10;1.10.2023;7;21.7;9.63
2023;Sonbahar;Kasým;Aðýl;KN17;1;Veri Yok;13.5;2.58;22;1.15;343.36;4.34;151.90;35.65;224.73;11;1.11.2023;22;13.5;2.58
2023;Kýþ;Aralýk;Aðýl;KN17;1;Veri Yok;11.87;2.14;15;1.12;362.02;3.19;146.88;32.91;255.57;12;1.12.2023;15;11.87;2.14
2024;Kýþ;Ocak;Aðýl;KN17;1;Veri Yok;9.97;1.57;21;14.21;153.64;67.42;166.48;15.88;243.80;1;1.01.2024;21;9.97;1.57
2024;Kýþ;Þubat;Aðýl;KN17;1;Veri Yok;19.03;3.85;SAPTANAMADI;42.86;402.46;1.47;256.34;49.10;313.31;2;1.02.2024;0;19.03;3.85
2024;Ýlkbahar;Mart;Aðýl;KN17;1;Veri Yok;18.96;4.3;SAPTANAMADI;15.91;147.22;0.54;240.67;18.41;302.66;3;1.03.2024;0;18.96;4.3
2024;Ýlkbahar;Nisan;Aðýl;KN17;1;Veri Yok;24.58;16.08;9;32.14;279.01;56.73;149.52;33.04;274.52;4;1.04.2024;9;24.58;16.08
2024;Ýlkbahar;Mayýs;Aðýl;KN17;1;Veri Yok;22.74;17.79;6;46.11;441.04;3.49;225.28;53.81;238.92;5;1.05.2024;6;22.74;17.79
2024;Yaz;Haziran;Aðýl;KN17;1;Veri Yok;30.83;21.73;6;20.05;183.12;1.62;178.65;21.93;352.71;6;1.06.2024;6;30.83;21.73
